crop_name,NUTS2,ncu,country,crop_code,crop,texture,area_ncu,yield_ref,yield_target,soc_ref,soc_target,n_sp_ref,n_sp_sw_crit,n_sp_gw_crit,density,cn,clay,ph,n_fert,n_man,n_fix,n_dep,n_covercrop,nh3_man,nh3_fert,n_leach_frac,cov_soil,cov_clim,cov_crop,cov_fert,cov_soc,NUTS1,ncu_areacountry,ncu_areacountrycf,ar_ag_total,ar_arable,ar_perm_grass,ar_perm_crops,area_int_nuts,area_ncu_ha,parea.cr,sum_cov,parea.cc,parea.cres,area_no_till,parea.rtct,parea.ntct,n_man_nuts,neff,n_man_ncu,c_man_ncu,parea.nifnof,parea.mifnof,parea.hifnof,parea.mifhof,parea.hifhof,fert_type
Fibre and oleaginous crops; cotton,BE33,2263,BE,TEXT,15,3,0.469266666666667,3739.00169418289,3612,1.29885,1.25,15.5667,16.655,16.655,1435.5,16.32,21.8662,6.9,13.167,0,2,14.8477,4,,0.0222,0.3503,medium,temperate,maize,flow,cmedium,BE3,59.9764,0.333333333333333,158450,70520,86720,1210,176208.218333333,46.9266666666667,14.7509695379157,46.9266666666667,9.77099809345706,35.3171844712184,4.1336395674028,31.3464905780094,36.7834873499311,22859.2734,13.167,2.74165319456628,20.0277765863066,46.9266666666667,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE33,2265,BE,TEXT,15,3,0.8502,3739.00169418289,3612,1.29925,1.25,15.5667,16.658,16.658,1434.8,16.24,22.0332,6.9,13.167,0,2,14.8477,4,,0.0222,0.3088,medium,temperate,maize,flow,cmedium,BE3,73.3555,0.5,158450,70520,86720,1210,176208.218333333,85.02,26.725261332155,85.02,17.7027331561099,63.9863693083461,7.4891753662577,56.7924128912279,66.6429626614109,22859.2734,13.167,2.74165319456628,20.0277765863066,85.02,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE33,2267,BE,TEXT,15,3,0.444933333333333,3739.00169418289,3612,1.28835,1.25,15.7723,16.94,16.94,1433.5,15.85,22.4623,7.1,13.2234,0,2,14.9969,4,,0.0222,0.3353,medium,temperate,maize,flow,cmedium,BE3,62.3583,0.333333333333333,158450,70520,86720,1210,176208.218333333,44.4933333333333,13.986073404752,44.4933333333333,9.2643331830846,33.4858487229594,3.91929400097262,29.7210510182745,34.8761179959426,22859.2734,13.2234,2.7533968901821,20.1135642827802,44.4933333333333,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE33,2274,BE,TEXT,15,2,0.4632,3739.00169418289,3612,1.2917,1.25,15.7265,16.899,16.899,1433.1,15.75,22.8449,6.9,12.6337,0,2,15.5408,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,84.8541,0.333333333333333,158450,70520,86720,1210,176208.218333333,46.32,14.5602694060858,46.32,9.64467889662447,34.8606048737072,4.08019998782706,30.9412440028426,36.3079514287997,22859.2734,12.6337,2.63060864009964,19.2165961159279,46.32,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE34,2088,BE,TEXT,15,2,0.437266666666667,3962.59083618731,3582,1.32145,1.25,15.5352,16.733,16.733,1436.6,16.55,22.075,6.8,12.0258,0,2,15.8374,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,107.8368,0.333333333333333,144080,42730,100270,1090,139880.045,43.7266666666667,12.9411729503673,43.7266666666667,19.6010977285324,35.1594335205993,237.4630354071,600.129878774545,630.187491101584,16591.6552,12.0258,3.48079148941746,25.4271818301945,43.7266666666667,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE34,2093,BE,TEXT,15,3,0.06175,3739.00169418289,3612,1.33405,1.25,15.979,17.306,17.306,1437.2999,16.64,21.9699,6.6,12.5896,0,2,15.8374,4,,0.0222,0.25,medium,temperate,maize,flow,cmedium,BE3,16.9411,0.5,144080,42730,100270,1090,139880.045,6.175,1.82752880702512,6.175,2.76803121985869,4.96515098314607,33.5340961344453,84.7492453445529,88.9939264572103,16591.6552,12.5896,3.64397982131501,26.6192725947061,6.175,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE34,2095,BE,TEXT,15,2,0.0077,3962.59083618731,3582,1.34055,1.25,15.8204,17.129,17.129,1437,21.92,21.8022,5.9,12.311,0,2,15.8374,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,10.9794,0.5,144080,42730,100270,1090,139880.045,0.77,0.227886183224185,0.77,0.345163407172662,0.619136235955056,4.18157959895107,10.5679220915475,11.0972183598465,16591.6552,12.311,3.5633408194231,26.0302046858858,0.77,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,1990,BE,TEXT,15,3,1.44973333333333,3739.00169418289,3612,1.29815,1.25,15.5592,16.639,16.639,1436.9,16.43,21.6213,7,13.1444,0,2,14.8628,4,,0.0222,0.375,medium,temperate,maize,flow,cmedium,BE3,221.5953,0.333333333333333,154850,95340,59110,390,148844.741666667,144.973333333333,15.4457585466025,144.973333333333,16.9815802138205,110.399496225027,43.9705513994372,443.40821297041,500.932679415983,16213.7727,13.1444,2.87181247412708,20.9785901234983,144.973333333333,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,1992,BE,TEXT,15,3,0.887975,3739.00169418289,3612,1.27115,1.25,15.4805,16.621,16.621,1433.2,15.73,22.1568,6.9,12.3705,0,2,15.558,4,,0.0222,0.375,medium,temperate,maize,flow,cmedium,BE3,201.6042,0.25,154850,95340,59110,390,148844.741666667,88.7975,9.46066916588293,88.7975,10.4013740621497,67.6207067923425,26.9323671334373,271.591608511266,306.825873267089,16213.7727,12.3705,2.7027293913141,19.7434382035495,88.7975,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2007,BE,TEXT,15,3,0.5282,3739.00169418289,3612,1.2553,1.25,15.5199,16.651,16.651,1431.2001,15.52,22.9765,6.9,12.6097,0,2,15.3582,4,,0.0222,0.3447,medium,temperate,maize,flow,cmedium,BE3,122.761,0.333333333333333,154850,95340,59110,390,148844.741666667,52.82,5.62755196195768,52.82,6.18711763239673,40.2232690421637,16.0203567891907,161.552619854895,182.511248919932,16213.7727,12.6097,2.75499024337362,20.1252037278443,52.82,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2012,BE,TEXT,15,3,0.07145,3739.00169418289,3612,1.2572,1.25,15.7494,16.976,16.976,1431.3999,15.49,23.3057,6.8,12.8895,0,2,15.3079,4,,0.0222,0.3135,medium,temperate,maize,flow,cmedium,BE3,13.3185,0.5,154850,95340,59110,390,148844.741666667,7.145,0.76124306641779,7.145,0.836935923579604,5.44103099784664,2.16708537029094,21.8533409478082,24.6884300176621,16213.7727,12.8895,2.81612145744659,20.5717672466474,7.145,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2015,BE,TEXT,15,2,0.0195,3739.00169418289,3612,1.27095,1.25,15.7494,16.919,16.919,1431,15.12,23.6689,7,12.8895,0,2,15.3079,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,4.4048,0.5,154850,95340,59110,390,148844.741666667,1.95,0.20775703002305,1.95,0.228414982642439,1.48495597561945,0.591436875026919,5.96417282690356,6.73792001881611,16213.7727,12.8895,2.81612145744659,20.5717672466474,1.95,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2016,BE,TEXT,15,2,0.04545,3739.00169418289,3612,1.26935,1.25,15.7494,16.9,16.9,1431.1,15.12,23.6425,7,12.8895,0,2,15.3079,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,7.1619,0.5,154850,95340,59110,390,148844.741666667,4.545,0.484233693053724,4.545,0.532382613389685,3.46108969702071,1.37850287025505,13.9011105119368,15.7045366592406,16213.7727,12.8895,2.81612145744659,20.5717672466474,4.545,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2017,BE,TEXT,15,3,0.0065,3739.00169418289,3612,1.25925,1.25,16.0281,17.34,17.34,1431.8,15.49,23.1103,7.2,13.1682,0,2,15.3079,4,,0.0222,0.375,medium,temperate,maize,flow,cmedium,BE3,0.9017,0.5,154850,95340,59110,390,148844.741666667,0.65,0.0692523433410166,0.65,0.0761383275474799,0.494985325206482,0.197145625008973,1.98805760896785,2.24597333960537,16213.7727,13.1682,2.87701234151427,21.0165751547618,0.65,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2057,BE,TEXT,15,2,0.1729,3739.00169418289,3612,1.24675,1.25,15.7494,16.903,16.903,1428,14.93,23.8303,7.1,12.8895,0,2,15.3079,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,17.0813,0.5,154850,95340,59110,390,148844.741666667,17.29,1.84211233287104,17.29,2.02527951276296,13.1666096504924,5.24407362523868,52.8823323985449,59.7428908335028,16213.7727,12.8895,2.81612145744659,20.5717672466474,17.29,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2066,BE,TEXT,15,3,0.56665,3739.00169418289,3612,1.26755,1.25,16.0566,17.31,17.31,1424.2001,14.76,24.3143,6.9,13.4624,0,2,15.0422,4,,0.0222,0.25,medium,temperate,maize,flow,cmedium,BE3,106.7402,0.5,154850,95340,59110,390,148844.741666667,56.665,6.03720620833646,56.665,6.63750512381221,43.1512976197313,17.1865489863592,173.312745249482,195.797045059597,16213.7727,13.4624,2.94128969383832,21.4861212134889,56.665,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2067,BE,TEXT,15,3,0.2689,3739.00169418289,3612,1.2671,1.25,16.0528,17.312,17.312,1424.4,14.81,24.2872,6.6,13.4299,0,2,15.0709,4,,0.0222,0.25,medium,temperate,maize,flow,cmedium,BE3,117.8762,0.5,154850,95340,59110,390,148844.741666667,26.89,2.86491617298452,26.89,3.14978404269497,20.4771621458497,8.15576285614043,82.2444140079163,92.9141893876744,16213.7727,13.4299,2.9341890345911,21.434250897688,26.89,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2082,BE,TEXT,15,3,0.34725,3739.00169418289,3612,1.3189,1.25,15.5275,16.691,16.691,1436.9,16.45,21.9918,7,12.5302,0,2,15.4453,4,,0.0222,0.3143,medium,temperate,maize,flow,cmedium,BE3,38.3234,0.5,154850,95340,59110,390,148844.741666667,34.725,3.69967326541046,34.725,4.06754372936344,26.4436391043001,10.5321258899024,106.208154571398,119.986806488918,16213.7727,12.5302,2.73762093844581,19.9983209553467,34.725,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2085,BE,TEXT,15,2,0.11575,3739.00169418289,3612,1.3141,1.25,15.6922,16.91,16.91,1437,16.19,21.9668,6.6,12.3028,0,2,15.8374,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,16.8259,0.5,154850,95340,59110,390,148844.741666667,11.575,1.23322442180349,11.575,1.35584790978781,8.81454636810005,3.51070862996748,35.402718190466,39.9956021629725,16213.7727,12.3028,2.68793817189759,19.6353883457119,11.575,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2088,BE,TEXT,15,2,0.437266666666667,3962.59083618731,3582,1.32145,1.25,15.5352,16.733,16.733,1436.6,16.55,22.075,6.8,12.0258,0,2,15.8374,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,107.8368,0.333333333333333,154850,95340,59110,390,148844.741666667,43.7266666666667,4.65872943562798,43.7266666666667,5.12196195265558,33.2985512618391,13.2623400454754,133.740203663796,151.090657789452,16213.7727,12.0258,2.62741870692899,19.1932936541163,43.7266666666667,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2091,BE,TEXT,15,3,0.0154,3739.00169418289,3612,1.31715,1.25,15.6919,16.967,16.967,1437.2,16.43,21.9147,6.5,12.3308,0,2,15.8091,4,,0.0222,0.375,medium,temperate,maize,flow,cmedium,BE3,2.7158,0.5,154850,95340,59110,390,148844.741666667,1.54,0.16407478268487,1.54,0.180389268343259,1.1727344627969,0.46708348079049,4.71016725816999,5.32122914306503,16213.7727,12.3308,2.69405566294134,19.6800766177865,1.54,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2263,BE,TEXT,15,3,0.469266666666667,3739.00169418289,3612,1.29885,1.25,15.5667,16.655,16.655,1435.5,16.32,21.8662,6.9,13.167,0,2,14.8477,4,,0.0222,0.3503,medium,temperate,maize,flow,cmedium,BE3,59.9764,0.333333333333333,154850,95340,59110,390,148844.741666667,46.9266666666667,4.99966404899913,46.9266666666667,5.49679679596625,35.7354020936249,14.2329031224427,143.527564200254,162.14775730751,16213.7727,13.167,2.87675016332668,21.0146599431014,46.9266666666667,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2264,BE,TEXT,15,3,0.7405,3739.00169418289,3612,1.27995,1.25,15.6003,16.701,16.701,1433.7999,15.85,22.2535,6.9,13.1718,0,2,14.8765,4,,0.0222,0.3653,medium,temperate,maize,flow,cmedium,BE3,63.092,0.5,154850,95340,59110,390,148844.741666667,74.05,7.88944003754196,74.05,8.67391254598596,56.3902512792923,22.4594362029453,226.485639913953,255.868193535042,16213.7727,13.1718,2.87779887607704,21.0223207897428,74.05,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2265,BE,TEXT,15,3,0.8502,3739.00169418289,3612,1.29925,1.25,15.5667,16.658,16.658,1434.8,16.24,22.0332,6.9,13.167,0,2,14.8477,4,,0.0222,0.3088,medium,temperate,maize,flow,cmedium,BE3,73.3555,0.5,154850,95340,59110,390,148844.741666667,85.02,9.05820650900496,85.02,9.95889324321034,64.7440805370079,25.7866477511737,260.037935252995,293.773312820382,16213.7727,13.167,2.87675016332668,21.0146599431014,85.02,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2266,BE,TEXT,15,3,0.1463,3739.00169418289,3612,1.28805,1.25,15.5667,16.665,16.665,1433.7999,15.93,22.2001,6.8,13.167,0,2,14.8477,4,,0.0222,0.3338,medium,temperate,maize,flow,cmedium,BE3,6.2313,1,154850,95340,59110,390,148844.741666667,14.63,1.55871043550627,14.63,1.71369804926097,11.1409773965705,4.43729306750965,44.7465889526149,50.5516768591178,16213.7727,13.167,2.87675016332668,21.0146599431014,14.63,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2267,BE,TEXT,15,3,0.444933333333333,3739.00169418289,3612,1.28835,1.25,15.7723,16.94,16.94,1433.5,15.85,22.4623,7.1,13.2234,0,2,14.9969,4,,0.0222,0.3353,medium,temperate,maize,flow,cmedium,BE3,62.3583,0.333333333333333,154850,95340,59110,390,148844.741666667,44.4933333333333,4.74041168674815,44.4933333333333,5.21176613386543,33.8823801069545,13.4948707826655,136.085092125656,153.739754548987,16213.7727,13.2234,2.88907253814339,21.1046748911375,44.4933333333333,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2268,BE,TEXT,15,3,0.6857,3739.00169418289,3612,1.29255,1.25,15.7672,16.955,16.955,1433.7,15.77,22.5968,6.9,13.1816,0,2,15.0336,4,,0.0222,0.324,medium,temperate,maize,flow,cmedium,BE3,83.1587,0.5,154850,95340,59110,390,148844.741666667,68.57,7.30558951214385,68.57,8.03200787681644,52.2171442298592,20.7973469336389,209.72478499527,236.932910610369,16213.7727,13.1816,2.87993999794236,21.0379616849689,68.57,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2270,BE,TEXT,15,2,0.2011,3739.00169418289,3612,1.29005,1.25,15.7071,16.889,16.889,1433.4,15.54,22.6749,6.7,12.6874,0,2,15.4677,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,10.4008,1,154850,95340,59110,390,148844.741666667,20.11,2.14256096090438,20.11,2.35560271843049,15.3140844460036,6.09938233681607,61.5074438712978,69.4869597837907,16213.7727,12.6874,2.77196628102005,20.2492136828514,20.11,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2271,BE,TEXT,15,2,0.384,3739.00169418289,3612,1.28985,1.25,15.7236,16.894,16.894,1433.5,15.74,22.6938,6.5,12.8229,0,2,15.3487,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,33.7668,1,154850,95340,59110,390,148844.741666667,38.4,4.0912153604539,38.4,4.49801811972803,29.2422099814291,11.646756923607,117.448326437486,132.685194216686,16213.7727,12.8229,2.80157056803537,20.4654729994984,38.4,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2273,BE,TEXT,15,2,1.2067,3739.00169418289,3612,1.2899,1.25,15.6996,16.865,16.865,1432.7001,15.28,22.9179,7,12.6249,0,2,15.5227,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,62.404,1,154850,95340,59110,390,148844.741666667,120.67,12.856431186093,120.67,14.1347876694683,91.8921218348711,36.5993270305119,369.075248729463,416.956312138738,16213.7727,12.6249,2.75831116708309,20.149463075542,120.67,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2274,BE,TEXT,15,2,0.4632,3739.00169418289,3612,1.2917,1.25,15.7265,16.899,16.899,1433.1,15.75,22.8449,6.9,12.6337,0,2,15.5408,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,84.8541,0.333333333333333,154850,95340,59110,390,148844.741666667,46.32,4.93502852854752,46.32,5.42573435692194,35.2734157900989,14.048900539101,141.672043765217,160.051515523878,16213.7727,12.6337,2.76023380712541,20.1635079610511,46.32,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2276,BE,TEXT,15,3,0.0366,3739.00169418289,3612,1.28395,1.25,15.7715,16.991,16.991,1433.1,15.85,22.7603,6.7,13.065,0,2,15.1545,4,,0.0222,0.375,medium,temperate,maize,flow,cmedium,BE3,1.558,1,154850,95340,59110,390,148844.741666667,3.66,0.389943964043262,3.66,0.428717352036578,2.78714813885496,1.11008151928129,11.1942936135728,12.6465575737779,16213.7727,13.065,2.85446501738157,20.8518669519724,3.66,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2277,BE,TEXT,15,3,0.1098,3739.00169418289,3612,1.2948,1.25,16.0461,17.327,17.327,1433.6,15.94,22.6514,6.7,13.5237,0,2,14.9704,4,,0.0222,0.375,medium,temperate,maize,flow,cmedium,BE3,7.4225,1,154850,95340,59110,390,148844.741666667,10.98,1.16983189212979,10.98,1.28615205610973,8.36144441656488,3.33024455784388,33.5828808407185,37.9396727213338,16213.7727,13.5237,2.95468262958769,21.583956609138,10.98,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2279,BE,TEXT,15,2,0.21815,3739.00169418289,3612,1.27365,1.25,15.7494,16.905,16.905,1429.7001,15.04,23.7131,7,12.8895,0,2,15.3079,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,51.6366,0.5,154850,95340,59110,390,148844.741666667,21.815,2.32421518459119,21.815,2.55531940838195,16.6124690298145,6.61651047626268,66.7222719071288,75.3783206207556,16213.7727,12.8895,2.81612145744659,20.5717672466474,21.815,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2280,BE,TEXT,15,2,0.385,3739.00169418289,3612,1.2744,1.25,15.7494,16.907,16.907,1429.5,15.02,23.726,7,12.8895,0,2,15.3079,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,46.0469,1,154850,95340,59110,390,148844.741666667,38.5,4.10186956712175,38.5,4.50973170858149,29.3183615699224,11.6770870197622,117.75418145425,133.030728576626,16213.7727,12.8895,2.81612145744659,20.5717672466474,38.5,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2285,BE,TEXT,15,3,0.4705,3739.00169418289,3612,1.29165,1.25,16.0582,17.357,17.357,1427.6,14.99,23.9693,6.8,13.1332,0,2,15.373,4,,0.0222,0.25,medium,temperate,maize,flow,cmedium,BE3,81.325,1,154850,95340,59110,390,148844.741666667,47.05,5.01280423722281,47.05,5.51124355555219,35.8293223861,14.2703102410341,143.904785387596,162.573916351435,16213.7727,13.1332,2.86936547770958,20.9607148146685,47.05,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2286,BE,TEXT,15,3,0.3293,3739.00169418289,3612,1.29475,1.25,16.0557,17.36,17.36,1425.9,15.14,24.1087,6.5,13.1117,0,2,15.392,4,,0.0222,0.25,medium,temperate,maize,flow,cmedium,BE3,162.6017,0.5,154850,95340,59110,390,148844.741666667,32.93,3.50843025572258,32.93,3.85728480944386,25.0767180908453,9.98770066391612,100.718057020479,113.784464728007,16213.7727,13.1117,2.86466811851526,20.926400605754,32.93,0,0,0,0,nifnof
Fibre and oleaginous crops; cotton,BE35,2288,BE,TEXT,15,2,0.0171,3962.59083618731,3582,1.3208,1.25,15.612,16.826,16.826,1422.7001,19.04,24.4894,6.2,12.4928,0,2,15.4472,4,,0.0222,0.5625,medium,temperate,maize,flow,cmedium,BE3,14.386,1,154850,95340,59110,390,148844.741666667,1.71,0.182186934020213,1.71,0.200302369394139,1.30219216323551,0.518644644254375,5.23012078666928,5.90863755496182,16213.7727,12.4928,2.72944971826594,19.9386301919327,1.71,0,0,0,0,nifnof
Fodder maize,BE10,1927,BE,MAIF,34,3,7.7252,12599.452496348,11630,1.2849,1.25,77.2335,57.012,101.911,1433.3,15.73,21.8546,6.5,63.0005,170,2,16.683,15,0.1338,0.0222,0.375,medium,temperate,rootcrops,fmedium,cmedium,BE1,101.0643,0.5,2480,1960,520,10,8800.079,772.52,544.092133896531,772.52,589.95937277559,717.818248195826,36.5361701247692,192.759794106541,209.13807726592,1475.3228,165.0005,40.6670709492199,297.072953284051,0,0,0,772.52,0,mifhof
Fodder maize,BE10,1928,BE,MAIF,34,3,1.9525,12599.452496348,11630,1.27815,1.25,77.7356,61.439,101.615,1432.8999,15.65,21.8959,6.4,63.5026,170,2,16.683,15,0.1391,0.0222,0.375,medium,temperate,rootcrops,fmedium,cmedium,BE1,26.5813,0.5,2480,1960,520,10,8800.079,195.25,137.516166757233,195.25,149.10884835918,181.424445917562,9.23430748312171,48.7189325833663,52.8584497309726,1475.3228,165.5026,40.7908217034516,297.976952543714,0,0,0,195.25,0,mifhof
Fodder maize,BE10,1933,BE,MAIF,34,2,3.73524,12599.452496348,11630,1.29595,1.25,78.2897,33.647,101.944,1435,16.15,21.841,6.6,64.0673,170,2,16.6724,15,0.1333,0.0222,0.5625,medium,temperate,rootcrops,fmedium,cmedium,BE1,114.3897,0.2,2480,1960,520,10,8800.079,373.524,263.075998319225,373.524,285.25343648919,347.074953838215,17.6657386341898,93.2020003803806,101.121124595707,1475.3228,166.0673,40.9300012511804,298.993659139873,0,0,0,373.524,0,mifhof
Fodder maize,BE21,1838,BE,MAIF,34,1,2.3881,12599.452496348,11630,1.29565,1,76.3544,37.24,92.927,1453.7,22.92,13.6853,6.1,64.8031,170,2,14.0013,15,0.1746,0.0222,0.75,coarse,temperate,rootcrops,fmedium,cmedium,BE2,6.0618,1,95630,65540,29440,650,66711.879,238.81,26.7437828250909,238.81,34.1080228513653,116.615419147962,42.4818521911742,170.72964116659,188.08703313483,9449.4782,166.8031,49.9048648207763,364.555037515771,0,0,0,238.81,0,mifhof
Fodder maize,BE21,1839,BE,MAIF,34,1,2.9852,12599.452496348,11630,1.2883,1,76.311,15.658,84.733,1470,16.89,4.0599,5.9,64.7597,170,2,14.0013,15,0.1834,0.0222,0.75,coarse,temperate,rootcrops,fmedium,cmedium,BE2,7.1858,1,95630,65540,29440,650,66711.879,298.52,33.4305684391196,298.52,42.636099751223,145.772936326157,53.103649412124,213.417413345549,235.114698427241,9449.4782,166.7597,49.8918802231686,364.460185030247,0,0,0,298.52,0,mifhof
Fodder maize,BE21,1840,BE,MAIF,34,2,0.59705,12599.452496348,11630,1.315,1,80.6188,86.843,97.367,1453.7999,17.22,13.3083,6.3,64.11,170,2,18.9588,15,0.1847,0.0222,0.5625,coarse,temperate,rootcrops,fmedium,cmedium,BE2,6.1623,0.5,95630,65540,29440,650,66711.879,59.705,6.6862256755247,59.705,8.52736277518011,29.1550755840586,10.620907772179,42.6841975874179,47.0237272866087,9449.4782,166.11,49.6975001986124,363.040238950863,0,0,0,59.705,0,mifhof
Fodder maize,BE21,1841,BE,MAIF,34,2,4.7763,12599.452496348,11630,1.31265,1.25,79.987,89.918,109.383,1423,17.03,16.2618,7.1,65.9392,170,2,16.4978,15,0.1304,0.0222,0.5625,coarse,temperate,rootcrops,fmedium,cmedium,BE2,11.3408,1,95630,65540,29440,650,66711.879,477.63,53.4886855271897,477.63,68.2174739520857,233.235721484196,84.9654832798901,341.466431516262,376.181942281264,9449.4782,167.9392,50.2447680775077,367.038030806193,0,0,0,477.63,0,mifhof
Fodder maize,BE21,1843,BE,MAIF,34,2,17.9111,12599.452496348,11630,1.3106,1.25,79.8046,49.105,93.244,1439.6,16.93,21.003,6.5,63.7843,170,2,18.4703,15,0.1872,0.0222,0.5625,medium,temperate,rootcrops,fmedium,cmedium,BE2,48.3339,1,95630,65540,29440,650,66711.879,1791.11,200.582290757709,1791.11,255.815170257983,874.632734768667,318.620117575202,1280.49733089021,1410.68031455184,9449.4782,165.7843,49.6000558796991,362.328408201202,0,0,0,1791.11,0,mifhof
Fodder maize,BE21,1845,BE,MAIF,34,1,54.9275,12599.452496348,11630,1.30975,1,76.795,53.75,96.799,1469.2001,17.45,4.6426,6.1,60.5006,170,2,18.7444,15,0.1548,0.0222,0.75,coarse,temperate,rootcrops,fmedium,cmedium,BE2,164.473,1,95630,65540,29440,650,66711.879,5492.75,615.120443501185,5492.75,784.501664573663,2682.21323866239,977.103947167506,3926.86753702855,4326.09627424034,9449.4782,162.5006,48.6176244703788,355.151746756117,0,0,0,5492.75,0,mifhof
Fodder maize,BE21,1846,BE,MAIF,34,2,2.47483333333333,12599.452496348,11630,1.3148,1.25,78.9193,63.15,108.907,1444.9,16.73,17.6231,6.3,63.5816,170,2,17.7877,15,0.1249,0.0222,0.5625,coarse,temperate,rootcrops,fmedium,cmedium,BE2,35.4678,0.333333333333333,95630,65540,29440,650,66711.879,247.483333333333,27.7150894832555,247.483333333333,35.346791125436,120.850771110093,44.0247493255968,176.93036595918,194.918160533415,9449.4782,165.5816,49.5394112268169,361.885399011897,0,0,0,247.483333333333,0,mifhof
Fodder maize,BE21,1848,BE,MAIF,34,2,9.28063333333333,12599.452496348,11630,1.3088,1.25,78.5027,22.939,100.142,1439.1,16.39,20.479,6.5,63.3818,170,2,17.5709,15,0.1314,0.0222,0.5625,medium,temperate,rootcrops,fmedium,cmedium,BE2,93.5368,0.333333333333333,95630,65540,29440,650,66711.879,928.063333333333,103.931678885292,928.063333333333,132.550585741165,453.190798595206,165.09295821245,663.48946811218,730.943758334606,9449.4782,165.3818,49.479634208337,361.448727891902,0,0,0,928.063333333333,0,mifhof
Fodder maize,BE21,1849,BE,MAIF,34,1,6.96045,12599.452496348,11630,1.32265,1,76.3798,45.044,90.241,1464.1,17.38,6.8966,6.3,60.2924,170,2,18.5374,15,0.1302,0.0222,0.75,coarse,temperate,rootcrops,fmedium,cmedium,BE2,68.1659,0.5,95630,65540,29440,650,66711.879,696.045,77.948479194717,696.045,99.4125822435348,339.891878149336,123.819273934952,497.615313788365,548.205849748053,9449.4782,162.2924,48.5553343039749,354.696717090537,0,0,0,696.045,0,mifhof
Fodder maize,BE21,1850,BE,MAIF,34,1,2.3245,12599.452496348,11630,1.33025,1,79.1941,24.222,93.071,1476.5,16.99,4.0146,6,61.4612,170,2,20.1829,15,0.1432,0.0222,0.75,coarse,temperate,rootcrops,fmedium,cmedium,BE2,6.0618,1,95630,65540,29440,650,66711.879,232.45,26.0315410480817,232.45,33.1996562614625,113.509711406322,41.3504733547106,166.182760726829,183.077889754161,9449.4782,163.4612,48.9050208865536,357.251177576274,0,0,0,232.45,0,mifhof
